-0.092,0.979,0.055,1.160,1.465,0.427
-0.092,0.976,0.057,1.221,1.343,0.305
-0.091,0.980,0.060,1.221,1.038,0.183
-0.091,0.984,0.059,0.854,0.732,0.183
-0.088,0.984,0.059,0.732,0.427,0.183
-0.085,0.984,0.057,1.160,0.427,0.244
-0.083,0.983,0.053,1.221,0.061,0.305
-0.082,0.985,0.055,1.282,-0.244,0.427
-0.082,0.978,0.056,1.587,-0.061,0.610
-0.084,0.973,0.064,1.343,0.183,0.732
#
-0.242,1.932,1.067,-134.705,-149.353,83.923
-0.619,0.939,-1.109,31.860,50.415,7.996
-1.010,0.115,0.169,7.996,-20.264,-61.035
-0.480,0.833,0.323,-1.221,-12.817,-52.124
0.015,1.128,0.140,-0.732,16.296,-13.733
0.190,1.066,0.081,-2.686,12.024,-0.488
0.078,0.955,0.094,4.333,2.930,0.793
-0.005,0.892,-0.141,14.893,6.897,4.395
-0.022,0.917,-0.208,25.635,10.986,12.817
-0.055,0.960,-0.033,25.391,8.179,16.357
-0.090,0.964,0.097,17.944,8.484,11.108
-0.119,0.976,0.088,9.644,12.085,3.235
-0.137,0.997,0.057,1.770,13.733,-2.258
-0.138,1.021,0.022,-3.357,11.841,-5.066
-0.121,1.036,-0.027,-2.197,9.155,-5.310
-0.118,1.042,-0.061,0.916,5.554,-4.028
-0.109,1.055,-0.096,3.357,1.587,-1.892
-0.102,1.045,-0.096,5.127,-1.892,0.977
-0.095,1.037,-0.053,4.517,-5.249,3.906
-0.088,1.026,-0.002,3.052,-7.263,6.165
-0.102,1.004,0.029,2.075,-7.202,7.141
-0.094,0.993,0.069,1.282,-7.202,7.507
-0.102,0.970,0.086,1.465,-4.883,6.653
-0.101,0.949,0.083,1.526,-2.625,5.432
-0.098,0.934,0.095,1.282,-2.136,4.517
-0.097,0.924,0.081,2.014,-1.282,3.052
-0.098,0.919,0.062,3.479,0.427,1.831
-0.099,0.927,0.053,4.333,1.709,1.160
-0.101,0.934,0.041,5.310,3.357,0.061
-0.107,0.945,0.033,5.310,5.066,-1.282
-0.112,0.956,0.038,4.639,5.676,-2.686
-0.104,0.984,0.049,5.066,5.859,-3.479
-0.107,0.982,0.025,5.554,6.165,-4.150
-0.107,0.993,0.032,4.028,5.371,-4.456
-0.097,1.014,0.033,2.502,4.028,-4.089
-0.109,0.998,0.037,2.014,3.174,-4.028
-0.106,1.006,0.023,1.770,1.465,-3.113
-0.110,1.013,0.027,0.549,-0.244,-1.831
-0.110,1.008,0.026,0.061,-1.160,-0.732
-0.113,1.001,0.032,-0.122,-1.587,0.366
-0.116,0.992,0.032,0.183,-1.648,0.977
-0.115,0.986,0.037,-0.549,-1.465,1.343
-0.113,0.983,0.046,-1.953,-1.038,1.587
-0.112,0.985,0.058,-2.625,15.198,0.916
-0.110,0.983,0.060,-2.258,0.793,0.610
-0.114,0.974,0.058,-2.014,0.854,0.427
-0.103,0.990,0.061,-1.526,0.854,0.549
-0.104,0.981,0.042,-1.343,1.221,0.122
-0.104,0.986,0.044,-1.648,1.465,-0.305
-0.100,0.986,0.036,-1.160,2.014,-0.549
-0.102,0.983,0.033,-1.038,2.197,-0.488
-0.094,0.993,0.039,-1.099,1.892,0.000
-0.092,0.988,0.034,-0.732,1.709,0.122
-0.094,0.984,0.037,-0.916,1.465,-0.061
-0.094,0.979,0.031,-1.221,1.160,0.366
-0.093,0.979,0.028,-0.854,0.732,0.366
-0.094,0.979,0.032,-0.732,0.366,0.366
-0.097,0.977,0.033,-0.549,0.427,0.488
-0.101,0.977,0.039,-0.244,0.366,0.305
-0.103,0.981,0.043,0.427,0.427,0.305
-0.108,0.982,0.037,0.854,0.488,0.122
-0.110,0.984,0.038,1.099,0.427,0.122
-0.108,0.984,0.033,1.282,0.732,0.061
-0.107,0.984,0.029,1.526,0.793,0.061
-0.108,0.984,0.031,1.831,0.854,-0.183
-0.105,0.981,0.029,1.953,0.916,-0.244
-0.100,0.982,0.027,2.014,0.793,-0.183
-0.064,1.009,0.025,2.441,0.488,-0.244
-0.110,0.971,0.032,2.686,-0.061,-0.977
-0.107,0.982,0.043,2.380,-0.488,-0.671
-0.100,0.990,0.027,1.892,-0.122,-0.244
-0.100,0.990,0.046,1.099,-0.305,-0.061
-0.102,0.991,0.047,1.404,-0.183,-0.122
-0.102,0.994,0.042,1.526,0.366,-0.061
-0.103,0.996,0.043,1.221,0.427,0.000
-0.105,0.996,0.038,0.916,0.610,0.244
-0.106,0.994,0.030,1.343,0.610,0.305
-0.107,0.991,0.028,1.282,0.305,0.671
-0.108,0.986,0.031,1.099,0.183,0.977
-0.107,0.983,0.034,1.099,0.122,1.160
-0.106,0.982,0.037,1.099,0.122,1.343
-0.107,0.983,0.043,0.610,0.183,1.221
-0.106,0.986,0.042,0.183,0.366,0.854
-0.104,0.990,0.042,0.000,0.549,0.549
-0.104,0.992,0.040,0.000,0.610,0.427
-0.103,0.992,0.038,0.244,0.671,0.610
-0.106,0.988,0.042,0.488,0.671,0.977
-0.106,0.980,0.040,0.488,0.610,1.404
-0.104,0.973,0.042,0.977,0.610,1.587
-0.102,0.972,0.041,0.977,0.549,1.587
-0.102,0.974,0.042,1.160,0.610,1.343
-0.102,0.974,0.036,1.099,0.549,1.038
-0.104,0.984,0.040,0.488,0.366,0.610
-0.103,0.985,0.040,0.488,0.610,0.366
-0.103,0.984,0.040,0.854,0.854,0.244
-0.104,0.983,0.039,0.610,0.916,0.305
-0.107,0.982,0.039,0.610,0.854,0.183
-0.108,0.983,0.039,0.427,0.793,0.244
-0.109,0.982,0.037,0.488,0.977,0.244
-0.109,0.981,0.031,0.183,0.671,0.183
-0.111,0.984,0.033,0.000,0.549,0.366
-0.110,0.984,0.037,-0.061,0.305,0.427
-0.109,0.984,0.038,0.244,0.061,0.610
-0.107,0.984,0.044,0.916,0.122,0.671
-0.106,0.983,0.049,1.221,0.305,0.732
-0.104,0.979,0.050,1.099,0.305,0.610
-0.102,0.978,0.048,1.038,0.488,0.366
-0.101,0.981,0.043,0.793,0.305,0.305
-0.102,0.982,0.038,0.732,0.122,0.244
-0.102,0.983,0.035,0.977,0.061,0.244
-0.104,0.985,0.034,1.343,0.122,0.183
-0.106,0.988,0.034,1.282,0.183,0.122
-0.108,0.988,0.037,1.160,0.366,0.244
-0.110,0.985,0.036,1.099,0.610,0.244
-0.111,0.986,0.039,1.099,0.732,0.244
-0.109,0.987,0.044,1.038,0.610,0.061
-0.107,0.990,0.045,0.610,0.427,0.061
-0.104,0.992,0.046,0.488,0.122,0.122
-0.103,0.990,0.045,0.427,-0.061,0.122
#
